166468063	False
195513273	False
189481101	True
179733887	False
159963365	False
220328471	True
219780022	True
206107622	False
163701101	False
163426849	True
162143597	False
175586837	False
209527484	True
173756508	True
216858065	False
169007696	True
213517847	False
175026325	False
145918506	False
151958571	True
232898178	False
162139466	True
192590077	False
219023062	False
233946461	False
142463718	False
145250519	True
157312216	False
205939929	False
208724928	False
212730146	False
192961139	False
183682988	True
148181762	False
181398919	False
213301219	True
163088702	False
196730656	False
179666119	True
149285308	False
189561586	True
159555981	False
212006847	False
172129613	False
155076364	False
181667337	False
167848189	False
151868459	False
207870740	False
142601236	False
157491566	True
174936039	False
174010513	False
185451852	False
180895045	False
227410247	False
149061371	False
212094439	False
161765517	True
184560267	True
233951104	False
145530604	False
170816221	True
175965266	True
183230449	False
211465235	True
197943949	False
194953208	True
182261548	False
168491692	False
237689339	False
146961911	False
229065605	False
209628951	False
228450459	False
223727174	False
195666724	False
236975289	False
225116131	False
167017833	False
225239746	False
190645105	False
191209019	False
157780271	True
224894318	False
169358776	True
218239242	False
197198780	False
174654177	True
185954410	True
230686613	False
176348023	True
221183194	True
181997784	False
154550030	False
211157968	False
158116345	True
155630490	False
152698235	False
152456204	False
229446602	False
197905475	False
227616434	False
153007952	False
146771306	False
195482509	True
226583355	False
237085677	False
147474053	False
150660212	False
190324440	False
170133438	False
149823166	True
190690689	False
172637256	False
144683734	False
200225882	False
236871233	True
183684878	True
236787636	True
216279667	False
179117206	False
188538430	False
214217586	True
222869025	False
208425589	False
180208775	True
192087850	True
164133579	False
190310002	False
153460162	False
215898107	False
172620162	False
181573073	False
236494706	True
196520700	True
196274772	False
178476342	False
198028283	False
207917839	False
171624287	False
195589755	False
157112218	True
183424280	True
200728021	True
171795415	True
144443365	True
197333895	True
188330036	True
192586378	True
217348471	False
223011009	False
166352610	True
150278731	True
171768976	True
221662011	False
169214850	True
142574246	False
152015823	True
215288622	False
170375068	False
225517428	False
142132510	True
161907655	False
157104874	True
222028358	False
227241884	False
166085673	False
184820354	False
177266819	False
229276812	False
198561516	False
177730264	True
171257996	True
146571719	False
150844749	False
158522086	False
215904482	False
148412493	False
178131015	True
174638539	True
223198283	False
187573072	True
187572770	False
192078373	True
233039781	False
203454990	False
236509516	True
230581600	False
171138550	True
179810851	False
224025921	False
195610728	True
195954372	False
162824803	False
149820304	True
155970765	False
153143258	False
146301527	True
212533905	True
144935621	False
177361512	False
215492966	False
168256316	False
195893096	False
152199683	False
195504517	True
197370265	True
169311175	True
215468050	False
190486895	False
167480694	False
237433572	False
201479195	True
163485480	True
186724377	True
234345456	False
226997598	False
156522744	False
143370365	True
177051192	True
160022522	False
145633305	False
230996649	False
211459193	False
169594470	False
184816406	False
169192125	True
145833234	True
200163573	False
143250822	False
178883139	False
231991395	False
204376539	False
201832224	False
163373858	False
144119556	False
209659288	False
157640170	False
150616400	False
176609412	True
227445445	False
191831455	False
206219532	True
215753916	False
180855495	False
145230747	False
170449541	False
201157143	True
193138483	False
175518690	False
161321312	False
215516291	False
212153701	False
170004454	True
237104196	False
156056307	True
217757770	False
176642024	False
173077613	False
231730829	False
189905377	True
145598855	True
190640437	False
237466066	True
186835995	False
157096926	True
200177464	False
188259517	True
176591273	False
236073465	False
177952618	False
221866137	False
162346929	False
197141031	True
210827470	True
220461452	True
176352952	False
183688821	True
230683394	False
236652603	False
215059944	True
178959899	False
234928876	False
237962286	True
198095372	False
146759533	True
214096688	False
218077371	True
195900970	True
223080363	False
208075730	False
149908298	True
149879508	False
169297924	True
